Unnamed: 0,Synonyms,Outcome Measure
0,['Post-meal'],post-meal
3,['breakfast test'],breakfast test
6,['Postprandial Pulse PWV Participants Post-Breakfast'],Postprandial Pulse PWV Participants Post-Breakfast
8,['PROM'],PROM
10,"['two-hour glucose delta-glucose', '2-hour Glucose']",two-hour glucose delta-glucose
11,['Glucose Outcomes 4-hour post-bolus period SmartBolus Calculator o of'],Glucose Outcomes 4-hour post-bolus period SmartBolus Calculator o of
12,['24-hour urinary'],24-hour urinary
14,"['White Blood Cell', 'White Blood Count', 'white blood cell count', 'white blood cell']",White Blood Cell
15,['Red blood cell membrane fatty acids concentrations'],Red blood cell membrane fatty acids concentrations
16,['Red Blood Cell Count'],Red Blood Cell Count
17,"['COVID-19 disease progression profile', 'COVID-19 disease progression']",COVID-19 disease progression profile
18,['Quality of Life Life-19'],Quality of Life Life-19
19,['Diabetes-Dependent Quality of Life-19'],Diabetes-Dependent Quality of Life-19
20,['Patient Satisfaction Questionnaire-18'],Patient Satisfaction Questionnaire-18
21,"['Medico-economic evaluation', 'medico-economic', 'medico-economic evaluation']",medico-economic
22,"['Health Survey-9', 'Patient Health Questionnaire-9']",Health Survey-9
23,['Health Questionnaire-8'],Health Questionnaire-8
24,['Kansas City Cardiomyopathy Questionnaire'],Kansas City Cardiomyopathy Questionnaire
25,['Change City Cardiomyopathy KCCQ'],Change City Cardiomyopathy KCCQ
28,['Bladder cancer rate'],Bladder cancer rate
29,['Cancer mortality'],Cancer mortality
30,['Colorectal Cancer Screening'],Colorectal Cancer Screening
31,['Cancer detection'],Cancer detection
32,['cancer cell proliferation'],cancer cell proliferation
33,"['necrosis factor', 'Necrosis Factor-alpha']",necrosis factor
34,"['Tumor Necrosis Factor- Alfa TNF-Alfa', 'Tumor necrosis factor alpha TNF-alpha']",Tumor necrosis factor alpha TNF-alpha
35,"['tumor necrosis factor alpha', 'Tumor Necrosis Factor', 'Tumor Necrosis factor α', 'Tumor necrosis factor alpha']",Tumor Necrosis Factor
36,"[""Alzheimer 's Disease Assessment Scale""]",Alzheimer 's Disease Assessment Scale
37,['pyruvate patients compared group'],pyruvate patients compared group
38,['analysis children levels plasma sorbitol myo-inositol scyllo-inositol lysine palmitic'],analysis children levels plasma sorbitol myo-inositol scyllo-inositol lysine palmitic
39,['determine the change eGFR baseline patients type diabetes after receiving bardoxolone methyl weeks'],determine the safety tolerability bardoxolone methyl when administered weeks type diabetic patients eGFR
40,['Percentage Change Rate Baseline the Diet Renal Disease Estimated Glomerular eGFR Week After Routine Care'],Percentage Change Rate Baseline the Diet Renal Disease Estimated Glomerular eGFR Week After Routine Care
41,['The Change Baseline Estimated Glomerular Rate eGFR After Weeks Treatment'],The Change Baseline Estimated Glomerular Rate eGFR After Weeks Treatment
42,['The correlation between simultaneous pressure patients diabetes hypertension heart failure preserved ejection'],The correlation between simultaneous pressure patients diabetes hypertension heart failure preserved ejection
44,"['Time the Occurrence Adjudication-confirmed Components Renal Death Sustained Stage Disease Decrease More Estimated Glomerular Rate eGFR', 'Time occurrence composite outcome event defined persistent eGFR decline greater equal percentage reaching death kidney disease']",Time occurrence composite outcome event defined persistent eGFR decline greater equal percentage reaching death kidney disease
45,['Time eGFR decline baseline end-stage kidney disease renal replacement therapy death causes'],Time eGFR decline baseline end-stage kidney disease renal replacement therapy death causes
46,['Composite outcome decline estimated glomerular rate eGFR incident end-stage kidney disease all-cause'],Composite outcome decline estimated glomerular rate eGFR incident end-stage kidney disease all-cause
47,['Diabetes-specific health-related life baseline measures stage eGFR decline'],Diabetes-specific health-related life baseline measures stage eGFR decline
48,['The subjects decline estimated glomerular rate eGFR baseline Week'],The subjects decline estimated glomerular rate eGFR baseline Week
49,['Correlation between serum creatinine levels eGFR the genetic'],Correlation between serum creatinine levels eGFR the genetic
50,['The effect the treatments incidence events relationship between biomarker levels urine 8-hydroxy-2-deoxyguanosine serum adiponectin high-molecule eGFR'],The effect the treatments incidence events relationship between biomarker levels urine 8-hydroxy-2-deoxyguanosine serum adiponectin high-molecule eGFR
51,['renal and function count subpopulations hemoglobin fibrinogen cross-linked fibrin degradation protein products'],renal and function count subpopulations hemoglobin fibrinogen cross-linked fibrin degradation protein products
52,['Determine the relative value Duke Treadmill Score ejection C-Reactive Protein values identifying patients events'],Determine the relative value Duke Treadmill Score ejection C-Reactive Protein values identifying patients events
53,['proteins in clinical adipocytes'],proteins in clinical adipocytes
54,['blood surfactant protein D SP-D'],blood surfactant protein D SP-D
55,['antibodies against the glucose binding protein'],antibodies against the glucose binding protein
56,['Plasma Vitamin E End'],Plasma Vitamin E End
57,['Resistance the Liraglutide vs Placebo After Calorie Restriction'],Resistance the Liraglutide vs Placebo After Calorie Restriction
58,['Post-prandial evaluated t-test test triglyceride remnant lipoprotein immunoseparation'],Post-prandial evaluated t-test test triglyceride remnant lipoprotein immunoseparation
59,['rate extent absorption administration Tablets administered intake Tablet after assessment tmax'],rate extent absorption administration Tablets administered intake Tablet after assessment tmax
60,['study pre-study glycaemic control'],study pre-study glycaemic control
61,['Swedish national patient register'],Swedish national patient register
63,['Fruit Juice Consumption'],Fruit Juice Consumption
64,"['PET method', 'PET images']",PET scan
65,['PET'],PET
66,['PET-CT Imaging'],PET-CT Imaging
67,['PET-CT'],PET-CT
70,['bout bouts'],bout bouts
71,['MMAS'],MMAS
72,['Flash FGM'],Flash FGM
73,['cycling distance'],cycling distance
74,['time trial'],time trial
75,['Train Lifelight algorithms'],Train Lifelight algorithms
76,"['Chair Stand Sit-to-Stand Test', 'chair stand test']",Chair Stand Sit-to-Stand Test
77,['Tilt Table Test'],Tilt Table Test
78,['standing test'],standing test
79,['Chair Stands'],Chair Stands
80,"['satellite cell content', 'satellite cell']",satellite cell content
82,['mobile team exam'],mobile team exam
85,['PRO Interactive Dashboard'],PRO Interactive Dashboard
87,['CHAT-P Score'],CHAT-P Score
93,"['other lipid parameters', 'other lipids', 'Other Lipids']",other lipids
94,"['Other glycemic control parameters', 'other glycemic variables', 'other glycemic measures']",other glycemic measures
95,['Other Cytokines Measurements'],Other Cytokines Measurements
96,['Other metabolic parameters'],Other metabolic parameters
97,['Other Tissue Analyses'],Other Tissue Analyses
98,['other safety parameters'],other safety parameters
99,['other morbidity measures'],other morbidity measures
101,['Tobacco Use'],tobacco use
103,['Cannabis'],Cannabis
105,['relationship secretion'],relationship secretion
108,"['menstrual', 'menstrual cycle']",menstrual cycle
109,['vibratory sensation testing'],vibratory sensation testing
110,['via vibratory'],via vibratory
111,"['Sexual functioning', 'Sexual function']",Sexual function
112,['Sexual encounter profile'],Sexual encounter profile
113,['sex'],sex
115,['Female sexual function'],Female sexual function
116,['sex matched control'],sex matched control
117,['Sexual Function Questionnaire-14'],Sexual Function Questionnaire-14
118,['SUV measurement'],SUV measurement
120,['Michigan'],Michigan
121,['Michigan Neuropathy Screening Index'],Michigan Neuropathy Screening Index
122,['Michigan Diabetic'],Michigan Diabetic
123,"['Montreal', 'Montreal MoCA']",Montreal MoCA
124,['cognition-Montreal'],cognition-Montreal
125,['Toronto TMS'],Toronto TMS
126,['Canada activity performance measure'],Canada activity performance measure
128,['CBC'],CBC
129,['CFLD'],CFLD
130,['Gmax'],Gmax
132,['Sleeping Metabolic Rate'],Sleeping Metabolic Rate
133,"['Sleep quality', 'Sleep efficiency', 'Quality of Sleep Scores', 'sleep quality score', 'sleep quality', 'Sleep Efficiency', 'Sleep effectiveness', 'Sleep Quality', 'Quality of sleep']",Sleep quality
134,['Sleepiness Scale'],Sleep Scale
135,"['sleep parameters', 'Sleep outcomes', 'sleep cycle', 'sleep characteristics', 'sleep time', 'sleep expenditure', 'Sleep Respiratory Quotient']",Sleep Respiratory Quotient
136,"['Sleep Quality Index', 'Sleep quality assessment', 'Sleep Analyzer', 'Sleep Evaluation Questionnaire']",Sleep Quality Index
137,['sleep leptin level'],sleep leptin level
138,['sleep pattern changes'],sleep pattern changes
140,"['resting', 'resting-state', 'Resting']",resting
141,['resting metabolic rate'],resting metabolic rate
142,['Sitting'],Sitting
143,['DM-SAT'],DM-SAT
144,['COT'],COT
145,['SOFA Indexs'],SOFA Indexs
146,['BAT'],BAT
147,['BAT activity'],BAT activity
150,"['non-cholesterol sterols', 'Non-HDL-cholesterol', 'Non-HDL cholesterol']",non-high density lipoprotein cholesterol
151,"['non-esterified fatty acids', 'non-esterified fatty acid']",non-esterified fatty acids
152,['Non-Alcoholic Fatty Liver'],Non-Alcoholic Fatty Liver
153,"['Non-inferiority Analysis', 'Non-inferiority level', 'Non-inferiority']",Non-inferiority
154,['noninferiority margin'],noninferiority margin
155,['Non-Alcoholic'],Non-alcoholic
156,"['Non-cardiovascular outcomes', 'Non-Cardiovascular Mortality']",Non-Cardiovascular Mortality
157,"['isolation', 'detachment']",isolation
159,"['Capillary Non-Perfusion', 'Non-healing status', 'nonperfusion', 'non-healing status']",non-healing
160,"['non-octreotide octreotide group', 'non-octreotide group']",non-octreotide group
161,"['non-HDL-C', 'HDL-c non-HDL-c', 'Non-HDL', 'HDL-C non-HDL-C']",non-HDL
162,['non-high non-HDL-C'],non-high non-HDL-C
163,['of ocular fellow non-ocular'],of ocular fellow non-ocular
164,['infusion excluding kinked insertion'],infusion excluding kinked insertion
165,"['Short-Form Health Survey', 'Short Form Health Survey']",Short Form Health Survey
166,['Nutritional Assessment-Short'],Nutritional Assessment-Short
167,['Patient Activation Measure-Short'],Patient Activation Measure-Short
168,['Semi-quantitative assessment'],Semi-quantitative assessment
169,['Binary assessment'],Binary assessment
170,"['Lower Limb Function', 'Lower-limb']",Lower-limb
171,"['Peripheral Visual Field', 'peripheral resistance']",peripheral resistance
172,['phenotype peripheral'],phenotype peripheral
173,"['secondary outcome measures', 'Secondary outcome', 'Secondary Outcome Measure']",secondary outcome measures
174,['posterior'],posterior
175,['low-grade hs-CRP'],low-grade hs-CRP
176,['Low Quality-of-Life LVQOL'],Low Quality-of-Life LVQOL
177,"['low-density', 'Low-literacy']",Low-literacy
178,['Lower Margin Amplitude'],Lower Margin Amplitude
180,"['Flow Short Scale', 'Short Form Survey']",Short Form Survey
181,['Short-term Memory'],Short-term Memory
182,['ordinal score Short Performance'],ordinal score Short Performance
183,['minimal model analysis'],minimal model analysis
184,['Profile of Mood States-Brief'],Profile of Mood States-Brief
185,['Short Form-36'],Short Form-36
186,['Small Nerve Fiber Density'],Small Nerve Fiber Density
187,['small vessel vessels density'],small vessel vessels density
188,['lean tissue'],lean tissue
190,"['Mean Body Weight', 'Mean Weight']",Mean Weight
191,['Unweighted BASA Scale'],Unweighted BASA Scale
193,"['Static balance', 'Static Chart']",Static Chart
194,['lipoic'],lipoic
195,['dry mouth score'],dry mouth score
196,['total peripheral resistance'],total peripheral resistance
197,['Sole Sensation Evaluation'],Sole Sensation Evaluation
198,['Dose-Ranging Single-Dose'],Dose-Ranging Single-Dose
199,['Total Sedentary Time'],Total Sedentary Time
200,"['Fecal Short-Chain Fatty Acids', 'Stool Short Chain Fatty Acids', 'short chain fatty acids', 'of short chain fatty acids', 'short-chain fatty acid synthesis']",of short chain fatty acids
201,['Fasting blood short chain fatty acids'],Fasting blood short chain fatty acids
202,['Low Glucose'],Low Glucose
203,['low fat diet'],low fat diet
204,"['Cholesterol、Low-density Cholesterol、 Cholesterol', 'Total Cholesterol、Low-density Cholesterol、 Cholesterol']",Cholesterol、Low-density Cholesterol、 Cholesterol
205,"['Low density lipoprotein cholesterol', 'Low-density Lipoprotein Cholesterol', 'Low-Density Lipoprotein-Cholesterol', 'low-density lipoprotein cholesterol', 'high-density low-density lipoprotein-cholesterol', 'Low Density Lipoprotein Cholesterol', 'Cholesterol、Low-density High-density Lipoprotein', 'Low-density -Cholesterol']",Low-Density High-Density Lipoprotein-Cholesterol
206,['low-carbohydrate high-carbohydrate'],low-carbohydrate high-carbohydrate
207,"['Low Density Lipoprotein Levels', 'Fasting Low Density Lipoprotein', 'Low-density lipoprotein']",low-density lipoprotein
208,"['Very-Low-Density-Lipoprotein-Triglyceride', 'Very-Low-Density-Lipoprotein-Triglyceride VLDL-TG']",Very-Low-Density-Lipoprotein-Triglyceride
209,['Low-Density Lipoprotein Change C LDL-C'],Low-Density Lipoprotein Change C LDL-C
210,['evaluate low lymphocyte saxagliptin'],evaluate low lymphocyte saxagliptin
211,"['steady state pharmacokinetics', 'Steady-state pharmacokinetics']",steady state pharmacokinetics
212,['Free Androgen Index'],Free Androgen Index
213,['Free Estradiol'],Free Estradiol
214,"['Free Fatty Acids', 'Plasma Free Fatty Acids', 'free fatty acid concentration', 'free fatty acid', 'free fatty acids', 'Free Fatty Acid', 'Plasma Free Fatty Acid Concentrations', 'free fatty acid concentrations', 'Plasma Free Fatty Acid', 'Free Fatty Acid Kinetics', 'plasma free fatty acid concentration']",free fatty acids
215,['free fatty'],free fatty
216,['free plasma glucose'],free plasma glucose
217,['free oxygen radicals'],free oxygen radicals
218,['normal alanine total alkaline'],normal alanine total alkaline
219,['Urinary Free Light Chains'],Urinary Free Light Chains
220,"['left ventricular', 'left ventricular diastolic function', 'Left ventricular function', 'left ventricular ejection fraction', 'Left Ventricular Function', 'left ventricular function', 'Left ventricular mass index', 'Left ventricular filling pressure']",Left ventricular filling pressure
221,['BVA-200'],BVA-200
222,['BVA-200 BVA-100'],BVA-200 BVA-100
223,"['of Chrono Biological score reported above compared to offspring lower', 'of Chrono Biological score reported compared to offspring lower']",of Chrono Biological score reported compared to offspring lower
224,['Indocyanine green test'],Indocyanine green test
225,['Healthy Food Self-Efficacy Efficacy'],Healthy Food Self-Efficacy Efficacy
