Unnamed: 0,Synonyms,Outcome Measure
0,"['6-minute-walk-test', '6-minute', '6-minute-walking-distance']",6-minute-walking-distance
1,['6 6MWT Minute Walk Test'],6 6MWT Minute Walk Test
2,['400-meter Walk Time'],400-meter Walk Time
3,['Female Function FSFI'],Female Function FSFI
4,['Female Sexual Function Index'],Female Sexual Function Index
5,['of ovarian premenopausal women undergoing tyrosine inhibitor for'],of ovarian premenopausal women undergoing tyrosine inhibitor for
6,['FISH and standard'],FISH and standard
10,['Chinese Quality of Life Questionnaire'],Chinese Quality of Life Questionnaire
11,['Asian Pacific Colorectal Screening'],Asian Pacific Colorectal Screening
12,['nanoarray sensor testing'],nanoarray sensor testing
13,['nanovesicles production'],nanovesicles production
14,['Silver in Testing Situ Hybridization'],Silver in Testing Situ Hybridization
16,"['Quality of sleep', 'Sleep Quality Index', 'Sleep quality', 'sleep quality']",Sleep Quality Index
17,"['sleep time', 'Sleep']",Sleep
18,['Sleep Diary'],Sleep Diary
19,['bed-days'],bed-days
22,"['3-Hematology-White', 'Safety 3-Hematology-White']",3-Hematology-White
23,['3-Hematology-White Blood Cells'],3-Hematology-White Blood Cells
24,"['white light chromoendoscopy endoscopy', 'White Light Endoscopy']",white light chromoendoscopy endoscopy
25,['White Light Imaging'],white light
26,"['White blood cells', 'White Blood Cell WBC']",White blood cells
27,['Inflammation- White Cell Differential'],Inflammation- White Cell Differential
28,['indocyanine green'],indocyanine green
29,['indocyanine green-positive'],indocyanine green-positive
30,['Brown adipose tissue'],Brown adipose tissue
31,"['single-nucleotide polymorphisms', 'Single-nucleotide Polymorphisms']",single nucleotide polymorphisms
32,['long noncoding RNA'],long noncoding RNA
34,"['Pro-inflammatory Markers', 'pro-inflammatory']",Pro-inflammatory Markers
36,['WATS-positive-biopsy-negative'],WATS-positive-biopsy-negative
37,['Freenome test'],Freenome test
38,['Open Tests'],Open Tests
39,"['free deoxyribonucleic acid', 'cell free deoxyribonucleic acid']",cell free deoxyribonucleic acid
40,['free toxin-binding toxin SHR169265'],free toxin-binding toxin SHR169265
41,['plasma dose-normalized'],plasma dose-normalized
42,['Steady-state Pharmacokinetics'],Steady-state Pharmacokinetics
43,['Terminal elimination rate constant'],Terminal elimination rate constant
44,['3-year disease-free'],3-year disease-free
45,['months-progression free rate'],months-progression free rate
46,['Overall survival 2 OS2'],Overall survival 2 OS2
47,['Progression Free Survival 2 PFS2'],Progression Free Survival 2 PFS2
48,"['cell free DNA', 'cell-free DNA cfDNA']",cell-free DNA cfDNA
49,"['free DNA', 'Free-DNA']",Free-DNA
50,['cell free molecular testing'],cell free molecular testing
51,['glucocorticoid-free'],glucocorticoid-free
52,['Progression-free PFS CAPOX Panitumumab'],Progression-free PFS CAPOX Panitumumab
53,['Progression free receptor OctreoScan'],Progression free receptor OctreoScan
54,['Metastasis-free MFS'],Metastasis-free MFS
55,['Puncture-free PuFS'],Puncture-free PuFS
56,['deterioration free rate'],deterioration free rate
57,['disease free interval'],disease free interval
58,"['Disease-free survival', 'disease free survival rates', 'Disease Free Survival rate', 'Disease Progression-Free-Survival', 'Diseases-free Survival rate', 'Disease-Free Survival', 'disease-free survival rate']",disease free survival rates
59,"['recurrence-free survival', 'Event free survival', 'free survival rate', 'Free Survival', 'events-free survival', 'Progression-Free Survival Rate']",Progress-free-survival
60,['MedianProgression free survival'],MedianProgression free survival
61,"['Colostomy-free', 'Colostomy-free Survival', 'Colostomy-free Survival Rate', 'colostomy-free']",Colostomy-free
62,"['Peritoneal-free', 'paracentesis-free']",Peritoneal-free
63,"['Percentage Participants Progression-Free PFS', 'Progression-Free PFS Participants PTEN Primary', 'Percentage Participants Progression-free PFS']",Percentage Participants Progression-free PFS
64,['Progression-free PFS Patients'],Progression-free PFS Patients
65,"['PFS（Progression-Free', 'DFS（disease-free']",PFS（Progression-Free
66,"['relapse-free', 'Relapse-Free', 'Relapse-free']",relapse-free
67,"['DFS Disease-Free', 'Diseases-free', 'DFS Disease-free', 'disease-free intervals']",disease-free intervals
68,"['Progression-free PFR', 'Progression-free Interval', 'events-free', 'Hepatic progression-free', 'Extra-hepatic progression-free', 'Progression-free', 'hepatic progression-free', 'progression progression-free', 'metastatic-free', 'Progression-Free', 'Progression-Free PFS', 'Progression-free PFSR', 'Progression-free PFI', 'Progession-free']",Progression-free PFR
71,['cell-free'],cell-free
72,['in-liver progression free survival'],in-liver progression free survival
73,['molecularly non-invasively'],molecularly non-invasively
74,['non invasive tests'],non invasive tests
76,"['Non-neoplastic detection rate', 'Non-neoplastic']",Non-neoplastic detection rate
77,['Non-toxicity rate'],Non-toxicity rate
78,['cancer non-cancer'],cancer non-cancer
79,['Non-inferiority in Adenoma Detection Rate'],Non-inferiority in Adenoma Detection Rate
80,['non-invasive 18FDG-PET'],non-invasive 18FDG-PET
81,"['lean body mass', 'lean tissue mass']",lean tissue mass
82,['Compact Imaging System'],Compact Imaging System
83,['soft diet time'],soft diet time
84,['conventional imaging techniques'],conventional imaging techniques
85,['conventional staining method'],conventional staining method
86,['solid masses'],Solid
87,"['Solid tumors', 'Solid Tumors', 'solid tumors']",solid tumors
88,['Solid Tumours'],Solid Tumours
89,['solid diet time'],solid diet time
91,"['short form survey', 'Short Form Survey Instrument', 'Short Form Survey']",Short Form Survey Instrument
92,['Minimum Concentration'],Minimum Concentration
