Unnamed: 0,Synonyms,Outcome Measure
0,['of ovarian premenopausal women undergoing tyrosine inhibitor for'],of ovarian premenopausal women undergoing tyrosine inhibitor for
1,['Anti-herpes Simplex Virus-1'],Anti-herpes Simplex Virus-1
4,['fruit and vegetable consumption'],fruit and vegetable consumption
5,['BMX-001'],BMX-001
7,['FISH and standard'],FISH and standard
9,"['Quality of sleep', 'Sleep quality', 'sleep quality']",Sleep Quality Index
10,"['Sleep', 'sleep time']",Sleep
11,['Sleep Diary'],Sleep Diary
12,['bed-days'],bed-days
14,['DICE'],DICE
15,['BAT'],BAT
17,['European Quality of Life-5'],European Quality of Life-5
18,['European Quality of Life'],European Quality of Life
19,['Prognostic group 5-yr Overall Survival rate'],Prognostic group 5-yr Overall Survival rate
20,"['red blood cell', 'red blood cell products']",red blood cell
21,['Packed Red'],Packed Red
22,"['3-Hematology-White', 'Safety 3-Hematology-White']",3-Hematology-White
23,['3-Hematology-White Blood Cells'],3-Hematology-White Blood Cells
24,"['white light chromoendoscopy endoscopy', 'White Light Endoscopy']",White Light Endoscopy
25,['White Blood Cell WBC'],White blood cells
26,['Tolerated Intraperitoneal Interleukin-12'],Tolerated Intraperitoneal Interleukin-12
28,['Comparison long-term oncological months'],Comparison long-term oncological months
29,['total daily fiber intake'],total daily fiber intake
30,['hydrogen ion dissociation curves'],hydrogen ion dissociation curves
31,['hydrogen sulfide-metabolizing'],hydrogen sulfide-metabolizing
34,"['Carbon dioxide level', 'carbon dioxide']",Carbon dioxide level
35,['carbon-11 acetate'],carbon-11 acetate
36,['EPA'],EPA
37,['Smoking Status'],Smoking Status
40,['Cognitive Testing Interviews'],Cognitive Testing Interviews
41,['chair stand test'],chair stand test
42,['4-Stage Balance Test'],4-Stage Balance Test
43,['walking walk test'],walk test
44,['Walking'],Walking
46,['Step-count'],Step-count
48,['Yoga Evaluation Form'],Yoga Evaluation Form
49,['Nurse Observation Chart'],Nurse Observation Chart
50,['chart review'],chart review
53,['Simple Kappa Coefficient of Human Epidermal Growth Factor Receptor 2 HER-2'],Simple Kappa Coefficient of Human Epidermal Growth Factor Receptor 2 HER-2
54,['Iron'],Iron
55,['Iron Levels'],Iron Levels
56,['metallo proteases'],metallo proteases
57,['metal stent'],metal stent
59,"['Matrix metalloproteinases', 'Matrix metalloprotinease-1']",Matrix metalloproteinases
60,['serum matrix metalloproteinases'],serum matrix metalloproteinases
61,['zinc'],zinc
62,['zinc-regulated cellular proteins'],zinc-regulated cellular proteins
63,['Silver in Testing Situ Hybridization'],Silver in Testing Situ Hybridization
64,['Serum Phosphate'],Serum Phosphate
65,['phosphate'],phosphate
66,['phosphate related hormones'],phosphate related hormones
68,['blood Phosphorus levels'],blood Phosphorus levels
69,['25-hydroxyvitamin D'],25-hydroxyvitamin D
70,['25-hydroxy vitamin D'],25-hydroxy vitamin D
71,"['Calcium', 'calcium levels']",calcium levels
72,['calcium-binding protein β'],calcium-binding protein β
73,['vitamin B12'],Vitamin B12
74,"['Vitamin E', 'vitamin D']",Vitamin E
75,['VITAMIN D STATUS CHANGE'],VITAMIN D STATUS CHANGE
76,['serum Vitamin D3'],serum Vitamin D3
77,"['COX-2', 'Cox-2']",COX-2
78,['Cox2'],Cox2
79,['COX-2 enzyme activity'],COX-2 enzyme activity
80,['COX-2 Gene Expression'],COX-2 Gene Expression
81,['COX-2 metabolites'],COX-2 metabolites
82,['COX enzymes'],COX enzymes
83,['Disease control rate 2 DCR2'],Disease control rate 2 DCR2
84,['snit-HER-2 antibody'],snit-HER-2 antibody
85,['Sinonasal'],Sinonasal
86,['Sinonasal Health'],Sinonasal Health
88,['Asian Pacific Colorectal Screening'],Asian Pacific Colorectal Screening
89,"['PET-CT scan', 'PET-CT Imaging', 'PET-CT PET-MRI']",PET-CT Imaging
90,['intra-treatment PET-CT'],intra-treatment PET-CT
91,"['PET CT', 'CT-PET', 'CT-PET CTp', 'PET-CT -CT', 'PET-CT CT']",CT-PET CTp
92,['PET-MRI'],PET-MRI
93,['PET-TDMs'],PET-TDMs
94,['PET-computed tomography parameters'],PET-computed tomography parameters
95,['Dynamic PET parameters'],Dynamic PET parameters
96,['PET kinetic analysis parameters'],PET kinetic analysis parameters
97,['PET standard uptake'],PET standard uptake
98,['PET PET1'],PET PET1
99,"['-PET', 'pet', 'PET']",PET
100,['FDG-PET imaging'],FDG-PET imaging
101,['PET scan parameters'],PET scan parameters
102,"['PET tracers', 'PET Scan', 'PET parameters', 'PET analysis', 'PET Scans', 'PET Imaging', 'PET imaging', 'PET Images']",PET parameters
103,['PET-response'],PET-response
104,['PET metrics'],PET metrics
105,['18FDG-PET'],18FDG-PET
106,['18F-FDG-PET PET'],18F-FDG-PET PET
107,"['FAZA-PET', 'FIAU-PET']",FIAU-PET
