,Synonyms,Outcome Measure
0,['of ovarian premenopausal women undergoing tyrosine inhibitor for'],of ovarian premenopausal women undergoing tyrosine inhibitor for
1,['Anti-herpes Simplex Virus-1'],Anti-herpes Simplex Virus-1
2,"['Yogurt Intake', 'Yogurt']",Yogurt
3,['Eating XEatR'],Eating XEatR
4,['fruit and vegetable consumption'],fruit and vegetable consumption
5,['BMX-001'],BMX-001
6,['iPhone'],iPhone
7,['FISH and standard'],FISH and standard
8,['zebrafish'],zebrafish
9,"['Quality of sleep', 'sleep quality', 'Sleep Quality Index', 'Sleep quality']",Sleep Quality Index
10,"['Sleep', 'sleep time']",Sleep
11,['Sleep Diary'],Sleep Diary
12,['bed-days'],bed-days
13,['stay'],stay
14,['DICE'],DICE
15,['BAT'],BAT
16,['mice'],mice
17,['European Quality of Life'],European Quality of Life
18,['European Quality of Life-5'],European Quality of Life-5
19,['Prognostic group 5-yr Overall Survival rate'],Prognostic group 5-yr Overall Survival rate
20,"['red blood cell', 'red blood cell products']",red blood cell products
21,['Packed Red'],Packed Red
22,"['Safety 3-Hematology-White', '3-Hematology-White']",Safety 3-Hematology-White
23,['3-Hematology-White Blood Cells'],3-Hematology-White Blood Cells
24,"['White Light Endoscopy', 'white light chromoendoscopy endoscopy']",white light chromoendoscopy endoscopy
25,"['White blood cells', 'White Blood Cell WBC']",White blood cells
26,['Tolerated Intraperitoneal Interleukin-12'],Tolerated Intraperitoneal Interleukin-12
27,['th the with months'],th the with months
28,['Comparison long-term oncological months'],Comparison long-term oncological months
29,['total daily fiber intake'],total daily fiber intake
30,['hydrogen sulfide-metabolizing'],hydrogen sulfide-metabolizing
31,['hydrogen ion dissociation curves'],hydrogen ion dissociation curves
32,['Hydrogen H2 gas'],Hydrogen H2 gas
33,['hydrogen'],hydrogen
34,"['Carbon dioxide level', 'carbon dioxide']",Carbon dioxide level
35,['carbon-11 acetate'],carbon-11 acetate
36,['EPA'],EPA
37,['Smoking Status'],Smoking Status
38,['Cigarettes'],Cigarettes
39,['paraffin wax'],paraffin wax
40,['chair stand test'],chair stand test
41,['Cognitive Testing Interviews'],Cognitive Testing Interviews
42,['4-Stage Balance Test'],4-Stage Balance Test
43,"['walking walk test', 'Walk Test', 'walk test']",walk test
44,['Walking'],Walking
45,['Step-count'],Step-count
46,['stand'],stand
47,['spiritual probe'],spiritual probe
48,['Yoga Evaluation Form'],Yoga Evaluation Form
49,['chart review'],chart review
50,['Nurse Observation Chart'],Nurse Observation Chart
51,['church survey'],church survey
52,['Simple Kappa Coefficient of Human Epidermal Growth Factor Receptor 2 HER-2'],Simple Kappa Coefficient of Human Epidermal Growth Factor Receptor 2 HER-2
53,['Mean change Leucine-rich repeat-containing G-protein coupled receptor 5 5+'],Mean change Leucine-rich repeat-containing G-protein coupled receptor 5 5+
54,['Iron'],Iron
55,['Iron Levels'],Iron Levels
56,['metal stent'],metal stent
57,['metallo proteases'],metallo proteases
58,['titanium'],titanium
59,"['Matrix metalloprotinease-1', 'Matrix metalloproteinases']",Matrix metalloprotinease-1
60,['serum matrix metalloproteinases'],serum matrix metalloproteinases
61,"['Zinc', 'zinc']",Zinc
62,['zinc-regulated cellular proteins'],zinc-regulated cellular proteins
63,['Silver in Testing Situ Hybridization'],Silver in Testing Situ Hybridization
64,['Serum Phosphate'],Serum Phosphate
65,['phosphate'],phosphate
66,['phosphate related hormones'],phosphate related hormones
67,['Phosphorus'],Phosphorus
68,['blood Phosphorus levels'],blood Phosphorus levels
69,['25-hydroxy vitamin D'],25-hydroxy vitamin D
70,['25-hydroxyvitamin D'],25-hydroxyvitamin D
71,"['calcium levels', 'calcium', 'Calcium']",calcium
72,['calcium-binding protein β'],calcium-binding protein β
73,"['Vitamin B12', 'vitamin B12']",Vitamin B12
74,"['Vitamin E', 'Vitamin D Level', 'vitamin D']",vitamin D
75,['VITAMIN D STATUS CHANGE'],VITAMIN D STATUS CHANGE
76,['serum Vitamin D3'],serum Vitamin D3
77,"['COX-2', 'Cox-2']",Cox-2
78,['Cox2'],Cox2
79,['COX-2 enzyme activity'],COX-2 enzyme activity
80,['COX-2 Gene Expression'],COX-2 Gene Expression
81,['COX-2 metabolites'],COX-2 metabolites
82,['COX enzymes'],COX enzymes
83,['Disease control rate 2 DCR2'],Disease control rate 2 DCR2
84,['snit-HER-2 antibody'],snit-HER-2 antibody
85,['Sinonasal Health'],Sinonasal Health
86,['Sinonasal'],Sinonasal
87,['inventory-Taiwanese'],inventory-Taiwanese
88,['Asian Pacific Colorectal Screening'],Asian Pacific Colorectal Screening
89,"['PET-CT PET-MRI', 'PET-CT Imaging', 'PET-CT scan']",PET-CT Imaging
90,['intra-treatment PET-CT'],intra-treatment PET-CT
